date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2016-11-14,185.4261932373047,Range,-20,1991.9054475789526,964221.4407227943,0.9959527237894763,0.003298969400942455,0.10585728656916638,159.63992805953475,-0.022524361906182122
2016-11-15,186.8730010986328,Range,20,-1999.9989214224483,991733.4022241128,0.9999994607112241,9.976143167602638e-07,1.6499301075445434e-05,165.7681688522234,0.02853282486717479
2016-11-16,186.52197265625,Range,20,-751.0119146193621,985061.4753612734,0.37550595730968106,0.0963724528026783,11.001705093486226,54.3815207937635,-0.006727540736125803
2016-11-17,187.4808807373047,Range,20,-1143.397277025593,984889.306648906,0.5716986385127965,0.08458354072987334,8.433323602263654,14.712950666469332,-0.00017477966266443712
2016-11-18,187.0614013671875,Range,15,-793.6005765452201,982952.3605427399,0.5290670510301467,0.09786781072188556,8.10604234745421,14.016855280708043,-0.0019666637591554403
2016-11-21,188.4739532470703,Range,20,-1587.658373656871,984934.4391041192,0.7938291868284355,0.06191831928859308,4.260546158084655,31.09959175928013,0.002016454348087615
2016-11-22,188.8420867919922,Range,20,-1779.9034882230678,984675.0225152759,0.8899517441115339,0.04446183115765352,2.2928603885875365,7.260793722049248,-0.00026338462596486867
2016-11-23,188.94480895996094,Range,20,-1911.6639839197574,984458.2117547907,0.9558319919598788,0.02606910663070469,0.8863101825374307,4.9790923375761516,-0.00022018509206345183
2016-11-25,189.64678955078125,Range,20,-1998.232066969949,984384.9693382275,0.9991160334849745,0.001111161810887009,0.018939005414346045,3.2834718056068524,-7.439870548964223e-05
2016-11-28,188.75648498535156,Range,6,120.16015643456934,978608.0857173504,-0.20026692739094892,0.10154219690038732,12.153045319419585,84.88415967252186,-0.005868520752364548
2016-11-29,189.12460327148438,Range,6,87.24487852226667,978463.8939026116,-0.14540813087044446,0.11257364220827216,11.448287051111022,1.245017775346979,-0.00014734378025615946
2016-11-30,188.67086791992188,Range,5,137.85759082286998,978083.4428042417,-0.27571518164573994,0.11713825053205647,9.962797093377354,2.073424857554234,-0.00038882487206803873
2016-12-01,187.97740173339844,Range,8,398.58161699490415,978781.8652269223,-0.49822702124363016,0.11514820707519378,7.540010642371346,10.289757621267011,0.0007140724319780745
2016-12-02,188.07154846191406,Range,14,793.5115958067563,979985.8875053764,-0.5667939970048259,0.1274992193081121,6.021697061283442,15.716402144240027,0.0012301231982623229
2016-12-05,189.2016143798828,Range,5,151.97423069721538,978301.3914687637,-0.3039484613944307,0.20051198645137913,6.230319738695143,25.13322233109555,-0.0017188982597501345
2016-12-06,189.80093383789062,Range,5,49.41446767518268,978115.3862692605,-0.09882893535036535,0.3059947509229525,4.733250272075167,3.893187759154914,-0.00019013077270990664
2016-12-07,192.28369140625,Range,9,-582.2120581189378,980435.0680496135,0.6469022867988197,0.09412124245044935,8.30723790418306,26.851734303363365,0.002371582957303886
2016-12-08,192.7545623779297,Range,13,-989.7792773098084,981635.4606852616,0.7613686748536987,0.07831949020267087,5.925788461891973,16.494014028025752,0.00122434689941886
2016-12-09,193.91885375976562,Range,20,-1883.8063558736803,984486.4347130535,0.9419031779368401,0.03028929065209604,1.8095105546647055,36.411535075714106,0.0029043103493853195
2016-12-12,193.69625854492188,Range,20,-1899.9597152029373,984368.8864104402,0.9499798576014686,0.029527160597854853,1.4267421309336965,0.625769053001758,-0.0001194006321149077
2016-12-13,194.9889678955078,Range,20,-1994.5264606499275,984354.276792091,0.9972632303249638,0.002602255027394112,0.0954668606068408,3.6878944183891638,-1.484160922893274e-05
2016-12-14,193.37950134277344,Range,20,-1945.8634161462292,984303.0620293429,0.9729317080731146,0.02198574013614856,0.5971124567457818,1.8820870559892737,-5.2028790807900904e-05
2016-12-15,194.17568969726562,Range,20,-1999.8242240988056,984246.2894779727,0.9999121120494028,0.00016797611142118724,0.0022313050786474937,2.095575420162647,-5.767791807242961e-05
2016-12-16,193.79586791992188,Range,3,76.79242985214383,977229.3139185577,-0.25597476617381276,0.13181811942049126,12.216619130714806,83.83008474054296,-0.007129288303577619
2016-12-19,194.21786499023438,Range,2,33.399532473137775,976963.6613681078,-0.16699766236568886,0.14832302561463495,11.692853051087583,1.8146275578575577,-0.0002718425927940027
2016-12-20,194.9670867919922,Range,2,-10.43888903247846,976936.6671898832,0.0521944451623923,0.16740598694058323,10.932652476910885,1.7094098661018835,-2.7630688112623147e-05
2016-12-21,194.424560546875,Range,2,32.195932559538676,976901.7214087107,-0.16097966279769338,0.18702296341425703,9.57259212434447,1.6578512904044698,-3.577077444849586e-05
2016-12-22,194.08876037597656,Range,-5,-168.6726112293161,975741.6239223668,-0.3373452224586322,0.19866024500908677,7.681472582631874,8.469071130018506,-0.0011875273232920813
2016-12-23,194.37289428710938,Range,-3,-86.42131819180403,976107.8604428748,-0.2880710606393468,0.24976265442296958,6.452837863348433,3.3503868934864545,0.00037534170063979744
2016-12-27,194.8551483154297,Range,-3,-24.330357505160727,976192.6569282617,-0.08110119168386909,0.3771052812491164,4.871586358509038,2.419748670728679,8.687204439516982e-05
2016-12-28,193.24476623535156,Range,15,581.1184131742939,980433.8921743619,-0.3874122754495293,0.11978608427231638,11.302768225584536,26.26192737290765,0.004344670302525833
2016-12-29,193.20169067382812,Range,-12,-522.6267448735779,973346.1285002459,-0.43552228739464827,0.12450159165118463,10.073982958444931,46.75446883090546,-0.00722921119994846
2016-12-30,192.49559020996094,Range,-20,-1287.4062038445002,971109.1524511059,-0.6437031019222501,0.10454578648901904,7.068776633165255,30.791231315157926,-0.0022982328522606066
2017-01-03,193.96815490722656,Range,20,597.9814653790872,978679.6466821049,-0.2989907326895436,0.16222865254644692,9.056439628903496,77.85451546404207,0.00779571916492694
2017-01-04,195.1221160888672,Range,-16,149.34676898030963,972823.9255413692,0.09334173061269352,0.19588403252946965,8.435123363110804,21.013462402899584,-0.005983286932131016
2017-01-05,194.9670867919922,Range,-7,14.920026882189852,974481.5749446733,0.021314324117414074,0.24477598761455438,6.926775300803697,5.943840654716961,0.0017039562450951173
2017-01-06,195.66464233398438,Range,11,-502.58143181404637,976575.3862663709,0.45689221074004216,0.2863764100841488,4.087134242322642,21.424346415524294,0.002148641262731399
2017-01-09,195.01873779296875,Range,3,-25.092448940209405,976327.6104514385,0.08364149646736468,0.14836280042149788,12.895557247163428,20.423557412820465,-0.00025371908653126773
2017-01-10,195.01873779296875,Range,3,-23.56993171147795,976277.4121569705,0.07856643903825983,0.1609453400312951,11.946741365754429,0.05938387764305144,-5.1415420326716976e-05
2017-01-11,195.56991577148438,Range,3,-81.31049312827938,976221.9597691254,0.2710349770942646,0.17183577001491976,10.349640561348446,2.258463346576415,-5.679982672390782e-05
2017-01-12,195.0790557861328,Range,-4,36.98011635060035,975073.1893941769,0.09245029087650086,0.20154786928514876,9.739170352062287,5.277751071624209,-0.001176751212624061
2017-01-13,195.52684020996094,Range,2,-61.26459456488025,975994.273120849,0.30632297282440124,0.22753882181530743,7.875714751447995,4.342060738804749,0.0009446303484605956
2017-01-17,194.8379364013672,Range,1,5.874674383824985,975852.2686048455,-0.05874674383824985,0.33057711539904144,6.905879643491946,2.6740555189769033,-0.0001454972840665425
2017-01-18,195.26853942871094,Range,0,-0.0,975758.1925359208,0.28486062356849984,0.44605154946837927,4.59111922996219,0.2720610249536428,-9.640400699095775e-05
2017-01-19,194.54515075683594,Range,2,14.048506353575041,976117.91367094,-0.0702425317678752,0.17678694074870283,12.88522184515943,0.7629041808129368,0.00036865807304597986
2017-01-20,195.2599334716797,Range,2,-35.91992493124218,976111.3148311566,0.17959962465621088,0.18358539613294708,11.714026838805468,1.951366513671522,-6.760289603224834e-06
2017-01-23,194.7517852783203,Range,1,2.7135714338482275,975934.4141396869,-0.027135714338482275,0.20916361076152068,10.937674242835987,1.5961311163930127,-0.00018123003881009847
2017-01-24,196.00047302246094,Range,4,-190.78880573150627,976462.9258549403,0.4769720143287657,0.18047636583977447,8.033754858329313,7.893676114663149,0.0005415442960061689
2017-01-25,197.69703674316406,Range,-20,1803.0818518314484,969627.087425038,0.9015409259157241,0.059499443426326744,2.19729027127712,82.97209103250833,-0.007000612362130676
2017-01-26,197.49029541015625,Range,20,-1868.8549329196057,980039.1107851606,0.9344274664598029,0.05222840119014996,1.2883383918924436,151.26493637566224,0.010738172948296043
2017-01-27,197.18028259277344,Range,20,-1950.8557860307571,979870.2387278393,0.9754278930153786,0.03213446837093267,0.3959645549007845,3.2337902778610674,-0.00017231154906249824
2017-01-30,195.95745849609375,Range,4,-150.16264579664613,978619.3657397822,0.37540661449161533,0.1418887928411371,11.55903634220331,73.75589105558602,-0.0012765700381727196
2017-01-31,195.9402313232422,Range,2,-77.30524361616604,978146.5232798179,0.3865262180808302,0.15212196425126417,10.617065560099036,3.1024165608256693,-0.000483173005274562
2017-02-01,196.0177459716797,Range,3,-133.1912756547722,978295.916469054,0.44397091884924067,0.16375026919649294,9.262350707833804,2.3048946519872446,0.00015273089018918995
2017-02-02,196.1468505859375,Range,2,-111.19637625188452,978052.1202952762,0.5559818812594226,0.17556372018770663,7.355287926977953,0.9661014786845347,-0.0002492049385810491
2017-02-03,197.49884033203125,Range,20,-1837.356150661308,982792.5451324695,0.918678075330654,0.05795883137867193,1.881829838515998,71.0481475539365,0.004846801861400074
2017-02-06,197.1457977294922,Range,20,-1858.207745496901,982634.8839546766,0.9291038727484504,0.06318756230552085,1.3713411415669468,0.8221608595590286,-0.0001604216256765323
2017-02-07,197.15444946289062,Range,20,-1979.269949057492,982497.7382349041,0.989634974528746,0.017367989065658573,0.1854082408692256,4.773590418750548,-0.00013956935786818558
2017-02-08,197.4127960205078,Range,13,-1005.2549092676676,981331.2373767552,0.7732730071289751,0.08643822580228953,6.3215237465299,44.20353353278081,-0.0011872809603048484
2017-02-09,198.58395385742188,Range,20,-1847.2226864641787,984064.4622837966,0.9236113432320894,0.038285938258793076,2.543099519893108,35.06121301999312,0.002785221546954597
2017-02-10,199.36764526367188,Range,20,-1956.697366277368,984006.7290340047,0.9783486831386841,0.014244769086964173,0.8020546552550927,4.36514182607,-5.866815844346451e-05
2017-02-13,200.4527130126953,Range,20,-1996.4024001437933,983954.5710319373,0.9982012000718967,0.0016788578038526615,0.07714445246662226,1.5917963517571805,-5.30057371850301e-05
2017-02-14,201.25357055664062,Range,20,-1999.896778348479,983885.9464255716,0.9999483891742396,6.900237139935291e-05,0.0024204944126313853,0.14065121811366196,-6.974367352519106e-05
2017-02-15,202.30421447753906,Range,20,-1999.9999903534213,983816.4020305739,0.9999999951767107,1.1297673789510437e-08,2.61448302364303e-07,0.004176044716895888,-7.068339094618015e-05
2017-02-16,202.13194274902344,Range,20,-1999.9999999999964,983746.7778211156,0.9999999999999982,7.401952658277766e-15,8.638988257599953e-14,3.899761935107174e-07,-7.076951483497851e-05
2017-02-17,202.45062255859375,Range,15,-1144.935316676789,973189.8217658268,0.7632902111178592,0.0858051706113803,6.684269015277666,40.858373197626115,-0.01073137548533698
2017-02-21,203.65623474121094,Range,20,-1850.5899644971305,975197.3825203299,0.9252949822485652,0.03705814559712909,2.5610435214202325,29.923086102724803,0.0020628665750537234
2017-02-22,203.4754180908203,Range,20,-1881.1975731569642,975056.353164268,0.9405987865784822,0.03441323529689521,1.9340163057874147,1.2455791937639733,-0.0001446162167677567
2017-02-23,203.6132049560547,Range,20,-1949.4896666344257,974938.0646579906,0.9747448333172128,0.019230474140167896,0.8374146700428232,2.781034405220885,-0.00012131453314823126
2017-02-24,203.8715057373047,Range,20,-1995.0534250933406,974849.8324528831,0.9975267125466702,0.0030779935241722705,0.09099214149394175,1.8578304088139665,-9.050031823143456e-05
2017-02-27,204.19015502929688,Range,20,-1999.8874837308897,974777.989605335,0.9999437418654449,0.00011179983053944462,0.0021758429539935524,0.1974134365243727,-7.36963224041709e-05
2017-02-28,203.63897705078125,Range,20,-1999.9971378792982,974706.4870732831,0.9999985689396491,4.661286280293313e-06,4.601523581115847e-05,0.0044659717222555245,-7.335263292207461e-05
2017-03-01,206.48947143554688,Range,-20,1080.4518572720156,956747.2293610185,0.5402259286360078,0.12700867213131614,10.447148955661415,132.9472007748372,-0.018425298231255383
2017-03-02,205.18911743164062,Range,1,-13.743002072899046,960268.610223185,0.13743002072899047,0.16058577945300978,12.443225072254814,47.395569184646455,0.0036805759704350294
2017-03-03,205.31826782226562,Range,1,-18.20386005259537,960251.2876926858,0.18203860052595372,0.17398272205008106,11.236176050159937,0.18317912667847616,-1.8039255177959568e-05
2017-03-06,204.70687866210938,Range,1,5.285849263612147,960243.6115812596,-0.05285849263612147,0.19353647693332993,10.266391146038714,0.9617010149602224,-7.993856946164613e-06
2017-03-07,204.09544372558594,Range,2,68.58235190572412,960383.9989734907,-0.34291175952862063,0.20429703656609569,8.05023150372649,2.6769698509125592,0.00014619976695273706
2017-03-08,203.71644592285156,Range,5,297.5059117799268,960805.8194523682,-0.5950118235598536,0.19545936784914336,5.118783873986447,9.603685973076823,0.0004392206443759594
2017-03-09,203.9748077392578,Range,20,1331.633026195879,962409.6933028509,-0.6658165130979394,0.24569863220771432,3.215665300146226,43.23952197525519,0.0016693007244656943
2017-03-10,204.68963623046875,Range,-3,-3.1949172412897964,960315.1185530277,-0.010649724137632655,0.1468834655686694,13.608679359561847,57.63638041666414,-0.0021763857579560897
2017-03-13,204.79299926757812,Range,-3,2.6560452891571718,960376.6888010179,0.008853484297190573,0.162350365406329,12.605898024918467,0.2396472330424906,6.4114629459322e-05
2017-03-14,204.00929260253906,Range,2,54.13546138899301,961349.0537687234,-0.27067730694496506,0.163905869232257,10.798035351955859,2.6839407153402997,0.0010124828924360507
2017-03-15,205.77467346191406,Range,2,-66.7460645345289,961426.512091174,0.33373032267264446,0.16775765840016255,9.424168768201175,4.974871304898124,8.05725268537838e-05
2017-03-16,205.36993408203125,Range,-4,82.2564930964438,960453.6368591832,0.20564123274110951,0.20561091287003133,8.640803087366201,6.675753847251786,-0.001011908055119859
2017-03-17,205.00927734375,Range,-2,9.32754591271241,960797.7238195526,0.04663772956356205,0.2646271872492786,7.273702860728453,3.134505963351779,0.00035825462798455554
2017-03-20,204.78440856933594,Range,1,13.148329040890621,961121.9211331591,-0.13148329040890622,0.3698276257125825,5.076400575424704,0.3115272948204502,0.0003374251474261847
2017-03-21,202.15504455566406,Range,6,-323.727805476466,962965.9837685844,0.5395463424607767,0.0916607766423652,10.236309057167102,15.006083627170941,0.0019186563066329043
2017-03-22,202.63076782226562,Range,13,-864.8376925951609,965205.2468855507,0.6652597635347393,0.08370176140124493,7.8332380497389495,23.349474921808905,0.002325381326765852
2017-03-23,202.41456604003906,Range,-20,1328.5936890127666,954732.424046109,0.6642968445063833,0.09193663009463546,7.156333989695178,94.90331494763379,-0.010850358380494307
2017-03-24,202.2675018310547,Range,11,-751.1770292173851,963716.5611722565,0.682888208379441,0.09918932737104567,6.163682468884708,89.37649062286786,0.009410109995084515
